"family","species","unique_id","year_s","year_e","year_range","times_visited_annual_scale","latitude_mean","abs_latitude_mean","longitude_mean","spatial_pos","slope","se_slope","r.squared","shift_of_min_sm","mean_shift","Vulnerability","sqrt_n","study_id","mean_bt_bs_dist_of_min_sm","BioShifts_prab","BioShifts_quality","BioShifts_ref","slope_pois","se_slope_pois","cv_pop","delta_fitted_percent_change","sqrt_inverse_se_pois","ABUNDANCE_TYPE"
"Gadidae","Gadus morhua","Gadus morhua 428 131",1919,1961,43,28,58.74643,58.74643,9.079584,0.0593086337803608,-0.0349548020892675,0.0123856388730278,0.234502425774651,3.896,1.104,65.4,5.29150262212918,428,367.524758354183,"ABUND","LOW",48,-0.0527,0.003774,120.469943953743,-89.08,16.2779253348253,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 132",1919,1958,40,23,58.72798,58.72798,9.157059,0.0589215708432978,-0.0317398214239955,0.0171861171602123,0.139724255749846,3.896,1.104,65.4,4.79583152331272,428,369.715212509174,"ABUND","LOW",48,-0.0672,0.007871,145.779580768603,-92.73,11.2715863850942,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 133",1919,1921,3,3,58.72798,58.72798,9.157059,0.0589215708432978,-0.327326835354261,0.944911182523304,0.107142857142968,3.896,1.104,65.4,1.73205080756888,428,369.715212509174,"ABUND","LOW",48,-0.2159,0.46831,65.4653670707977,-35.07,1.46127947486367,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 14",1974,2015,42,24,58.20792,58.20792,8.0501,0.0480112211929481,-0.0315431103133848,0.0210196334899226,0.092856452190961,3.896,1.104,65.4,4.89897948556636,428,283.23244204143,"ABUND","LOW",48,-0.0365,0.005396,125.329410628854,-77.61,13.6133192529333,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 141",1919,2015,97,62,58.73623,58.73623,9.293283,0.0590946477663747,0.00711286844690638,0.00430952271658359,0.043430658219037,3.896,1.104,65.4,7.87400787401181,428,376.46949035175,"ABUND","LOW",48,0.0119,0.001739,159.944505855182,214,23.9800568855584,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 142",1919,2015,97,79,58.736,58.736,9.297333,0.0590898225915494,-0.00063333793748555,0.00404610157840146,0.000318103571944406,3.896,1.104,65.4,8.88819441731559,428,376.638681970283,"ABUND","LOW",48,-0.0013,0.001001,199.515056441682,-11.39,31.6069770620507,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 146",1993,2015,23,21,58.73665,58.73665,9.313842,0.0591034589551858,-0.0552825996310725,0.0299013640563942,0.152473568175108,3.896,1.104,65.4,4.58257569495584,428,377.437227758233,"ABUND","LOW",48,-0.0625,0.007239,110.846918040157,-74.71,11.7533240897393,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 147",1996,2015,20,20,58.74591,58.74591,9.318447,0.0592977246894518,-0.0700434461454224,0.0362593621806835,0.171712952177447,3.896,1.104,65.4,4.47213595499958,428,378.278499302095,"ABUND","LOW",48,-0.0658,0.009885,91.3231549581408,-71.35,10.058000738559,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 15",1920,2014,95,89,58.19385,58.19385,8.057983,0.0477160463677733,-0.00803171068084351,0.00376696004747217,0.0496586009131935,3.896,1.104,65.4,9.4339811320566,428,282.620175116297,"ABUND","LOW",48,-0.0118,0.000724,145.449151513679,-66.87,37.1647073123583,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 151",1921,2015,95,68,58.79671,58.79671,9.382025,0.0603634589551859,-0.0163297992429933,0.0039189755851459,0.208278742030651,3.896,1.104,65.4,8.24621125123532,428,384.648655854459,"ABUND","LOW",48,-0.0186,0.001116,108.544186432468,-82.52,29.9342170044625,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 152",1921,2015,95,81,58.80278,58.80278,9.410231,0.0604908016125284,-0.00532461977723297,0.00408301472536635,0.0210735775131344,3.896,1.104,65.4,9,428,386.346284835492,"ABUND","LOW",48,-0.0072,0.000969,135.169725302755,-49.4,32.1246283101618,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 153",1919,1964,46,38,58.80266,58.80266,9.409745,0.0604882841300111,-0.0211482758358086,0.0109572386294448,0.0937738568513046,3.896,1.104,65.4,6.16441400296898,428,386.31597394147,"ABUND","LOW",48,-0.0246,0.003173,112.298463495946,-67.02,17.7527224777909,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 154",1919,1921,3,3,58.846,58.846,9.485,0.0613975148992418,0.996615895540449,0.082199493652525,0.993243243243273,3.896,1.104,65.4,1.73205080756888,428,392.704014807011,"ABUND","LOW",48,0.9163,0.411783,81.0434904065595,525.01,1.5583528276375,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 16",1953,2013,61,56,58.18039,58.18039,8.08351,0.0474336687453959,-0.00910888864994338,0.00776100031485853,0.0248749344217195,3.896,1.104,65.4,7.48331477354788,428,282.874931233311,"ABUND","LOW",48,-0.0095,0.001787,103.147390792391,-43.55,23.655804575096,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 161",1919,2009,91,74,58.83451,58.83451,9.318774,0.0611564659481929,-0.0108251683588462,0.00436831860265843,0.0785889733832155,3.896,1.104,65.4,8.60232526704263,428,384.415122184614,"ABUND","LOW",48,-0.0188,0.001283,166.660443596103,-81.56,27.9181522814845,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 162",1985,2012,28,17,58.85467,58.85467,9.300437,0.0615794030111298,-0.0647094630327512,0.0264289478477044,0.285537909234733,3.896,1.104,65.4,4.12310562561766,428,385.012211014392,"ABUND","LOW",48,-0.1029,0.013616,120.970528203347,-93.78,8.56988962738826,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 163",1919,2006,88,75,58.8799,58.8799,9.31603,0.0621087037104306,-0.0081912976863473,0.00438871251948222,0.0455473064736591,3.896,1.104,65.4,8.66025403784439,428,387.489220431703,"ABUND","LOW",48,-0.0093,0.000903,114.022415381755,-55.46,33.2779162819861,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 164",1919,2015,97,90,58.86826,58.86826,9.327127,0.0618645079062349,-0.00530336007696922,0.00373018753330105,0.0224540864201321,3.896,1.104,65.4,9.48683298050514,428,387.159402424378,"ABUND","LOW",48,-0.0073,0.000628,137.687056414133,-50.43,39.9043442233811,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 165",1919,1964,46,35,58.854,58.854,9.388,0.0615653470670741,-0.0228795737478219,0.0114440938200244,0.108035540616516,3.896,1.104,65.4,5.91607978309962,428,388.881017020827,"ABUND","LOW",48,-0.0273,0.005111,110.907638274129,-70.69,13.9877241649111,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 166",1919,1959,41,27,58.854,58.854,9.388,0.0615653470670741,-0.0461018067412388,0.0131887946225557,0.328294992303291,3.896,1.104,65.4,5.19615242270663,428,388.881017020827,"ABUND","LOW",48,-0.0911,0.007573,131.990776739337,-97.39,11.4912168849013,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 17",1953,2015,63,55,58.17762,58.17762,8.080886,0.0473755568572837,-0.0073064695223699,0.00759339840941961,0.0171690293835306,3.896,1.104,65.4,7.41619848709566,428,282.564114802431,"ABUND","LOW",48,-0.0091,0.001972,121.79211942576,-42.97,22.5188674555523,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 171",1980,2011,32,24,58.89914,58.89914,9.423574,0.0625123400740672,-0.0436843653952935,0.0231794260671537,0.139003410409088,3.896,1.104,65.4,4.89897948556636,428,393.631387663128,"ABUND","LOW",48,-0.0565,0.010292,116.428619704331,-82.66,9.85712153359689,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 172",1919,1979,61,33,58.90347,58.90347,9.41004,0.062603179234906,0.0114959877798305,0.00885358775258851,0.0515813141630182,3.896,1.104,65.4,5.74456264653803,428,393.332777635845,"ABUND","LOW",48,0.0397,0.00295,298.220115982343,981.9,18.4114923579665,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 173",1919,1967,49,38,58.9056,58.9056,9.410607,0.0626478645495916,-0.0120589037732504,0.0108795848642271,0.0330000767367328,3.896,1.104,65.4,6.16441400296898,428,393.508089123991,"ABUND","LOW",48,-0.0131,0.003284,107.221495933469,-46.78,17.4501203189944,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 174",1980,2011,32,20,58.90741,58.90741,9.422591,0.0626858365775635,-0.0244206479470142,0.0246544556256745,0.0516894157054291,3.896,1.104,65.4,4.47213595499958,428,394.169079906767,"ABUND","LOW",48,-0.0429,0.010449,161.35123599111,-73.53,9.78278784806249,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 175",1975,1979,5,4,58.90741,58.90741,9.422591,0.0626858365775635,-0.149209419390621,0.400370885568792,0.0649350649350806,3.896,1.104,65.4,2,428,394.169079906767,"ABUND","LOW",48,-0.0841,0.263868,54.7101204432193,-28.58,1.94673410478066,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 176",1919,1962,44,25,58.88897,58.88897,9.382875,0.0622989834307104,-0.0134149924132616,0.0152679467485205,0.0324753465170767,3.896,1.104,65.4,5,428,391.101790997313,"ABUND","LOW",48,-0.015,0.007307,106.569508702936,-47.53,11.6985071902513,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 178",1919,1957,39,26,58.88799,58.88799,9.386242,0.062278423990151,-0.0273537292479277,0.0157637188046378,0.11147423788459,3.896,1.104,65.4,5.09901951359278,428,391.182838837724,"ABUND","LOW",48,-0.0321,0.006898,108.982901077521,-70.48,12.0403304104646,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 179",1989,2012,24,11,58.88424,58.88424,9.379966,0.0621997526614796,-0.0689240540046743,0.0323917396305801,0.334696095076399,3.896,1.104,65.4,3.3166247903554,428,390.6392278229,"ABUND","LOW",48,-0.0281,0.02687,39.7534937414346,-47.59,6.10051032903443,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 18",1920,2015,96,74,58.15068,58.15068,8.05065,0.046810382032109,-0.0020955040190032,0.00420651434114655,0.00343483164824785,3.896,1.104,65.4,8.60232526704263,428,279.32502113844,"ABUND","LOW",48,-0.0036,0.001102,172.026952718228,-28.86,30.1237616564389,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 181",1919,1985,67,55,58.89784,58.89784,9.462677,0.0624850673467945,-0.00761998791854101,0.00666377329058729,0.0240772948510387,3.896,1.104,65.4,7.41619848709566,428,395.288026271297,"ABUND","LOW",48,-0.0089,0.001844,116.548907875974,-44.32,23.2873216416311,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 182",1919,2013,95,70,58.89792,58.89792,9.457946,0.0624867456684725,-0.00378953218695779,0.004362521689158,0.0109747458181233,3.896,1.104,65.4,8.36660026534076,428,395.081826550427,"ABUND","LOW",48,-0.006,0.001514,158.033420157479,-42.95,25.7002331021714,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 183",1919,1982,64,44,58.9018,58.9018,9.456478,0.0625681442698713,-0.00158974774442511,0.00790653299754328,0.000961650205300508,3.896,1.104,65.4,6.6332495807108,428,395.287505735409,"ABUND","LOW",48,-0.0021,0.002754,134.22263856898,-12.58,19.0553983491676,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 184",1964,2015,52,18,58.90218,58.90218,9.461115,0.0625761162978434,-0.0681845714236597,0.0142617695695775,0.588237222232292,3.896,1.104,65.4,4.24264068711928,428,395.521470283876,"ABUND","LOW",48,-0.0657,0.006148,133.31139767735,-96.49,12.7536081873212,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 185",1919,2013,95,81,58.90727,58.90727,9.470818,0.0626828995146263,-0.00147800042251631,0.00412932187646503,0.00161905214320463,3.896,1.104,65.4,9,428,396.311471146045,"ABUND","LOW",48,-0.0018,0.001101,120.838563514006,-15.48,30.1374387339456,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 186",1919,1965,47,34,58.961,58.961,9.703,0.0638101023118291,-0.0151126762748796,0.0113212281718751,0.0527486014072591,3.896,1.104,65.4,5.8309518948453,428,410.468241686603,"ABUND","LOW",48,-0.0148,0.003906,96.2591780649799,-49.41,16.0005120245773,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 19",1954,2015,62,55,58.15005,58.15005,8.049117,0.0467971652488922,-0.0132140393665989,0.00718617986964109,0.0599708854410258,3.896,1.104,65.4,7.41619848709566,428,279.21088355721,"ABUND","LOW",48,-0.0194,0.001625,142.332625094278,-69.36,24.8069469178417,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 190",1953,1964,12,12,58.961,58.961,9.703,0.0638101023118291,-0.0884139537403969,0.0831300485426796,0.101621353808098,3.896,1.104,65.4,3.46410161513775,428,410.468241686603,"ABUND","LOW",48,-0.0785,0.011415,87.5086770357133,-57.84,9.35970244106992,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 191",1953,2014,62,51,59.10544,59.10544,9.715416,0.066840312102039,-0.0189401209443951,0.00714467558962627,0.125429378961285,3.896,1.104,65.4,7.14142842854285,428,421.149046198899,"ABUND","LOW",48,-0.041,0.002316,193.267468897628,-91.8,20.7792908730846,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 192",1953,2015,63,49,59.10548,59.10548,9.718627,0.0668411512628782,-0.00783429950433858,0.00751039333503978,0.0226275336015263,3.896,1.104,65.4,7,428,421.292797752925,"ABUND","LOW",48,-0.0135,0.001887,168.37315171517,-56.76,23.0204627758065,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 193",1954,1982,29,24,59.06839,59.06839,9.724115,0.0660630393747662,-0.023386701233992,0.0243024743733841,0.0403931396246076,3.896,1.104,65.4,4.89897948556636,428,418.9021281411,"ABUND","LOW",48,-0.0644,0.005601,266.932011993948,-83.5,13.3618691248475,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 194",1953,2014,62,44,59.06014,59.06014,9.731032,0.0658899624516893,-0.0350755562583299,0.00602378808629715,0.446680190264232,3.896,1.104,65.4,6.6332495807108,428,418.626588456127,"ABUND","LOW",48,-0.1149,0.00298,158.341980077959,-99.91,18.3185826361828,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 195",1935,2013,79,48,59.06491,59.06491,9.732232,0.0659900323817594,-0.0299006180448265,0.00654229013711165,0.312285134036008,3.896,1.104,65.4,6.92820323027551,428,419.015834850361,"ABUND","LOW",48,-0.0516,0.001658,148.708545964908,-98.22,24.5588336206301,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 196",1991,1996,6,3,59.06967,59.06967,9.744322,0.0660898925216196,-0.247435829652687,0.285714285714355,0.428571428571289,3.896,1.104,65.4,1.73205080756888,428,419.886809741688,"ABUND","LOW",48,-0.2051,0.255625,69.2820323027551,-64.13,1.9778727057366,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 197",1985,2013,29,25,59.06968,59.06968,9.7445,0.0660901023118292,-0.00648416782781238,0.0261779606334104,0.00266043153538119,3.896,1.104,65.4,5,428,419.895398544429,"ABUND","LOW",48,-0.0083,0.008131,127.56782985327,-20.74,11.0899099441975,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 198",1953,2013,61,48,59.0497,59.0497,9.760019,0.0656709414726684,-0.01237428835838,0.00803724860286514,0.0490056083385923,3.896,1.104,65.4,6.92820323027551,428,419.181457216232,"ABUND","LOW",48,-0.0185,0.003109,142.474120276842,-67.05,17.9345150973955,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 199",1953,2011,59,23,59.04831,59.04831,9.762304,0.0656417806335076,-0.0151109871774469,0.0155064018428847,0.0432649299015221,3.896,1.104,65.4,4.79583152331272,428,419.185975062149,"ABUND","LOW",48,-0.0252,0.005027,137.665400603024,-76.82,14.104105809173,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 2",1919,1996,78,52,58.07346,58.07346,7.768994,0.0451903820321088,0.00731398023530745,0.00644889949163422,0.0250804386640527,3.896,1.104,65.4,7.21110255092798,428,260.985624531043,"ABUND","LOW",48,0.0133,0.001398,175.778355331203,179.33,26.745234757997,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 20",1953,2014,62,29,58.1437,58.1437,8.050133,0.0466639484656756,-0.0205349877458901,0.00955159825338934,0.146166034316448,3.896,1.104,65.4,5.3851648071345,428,278.827521990592,"ABUND","LOW",48,-0.0232,0.002445,127.747530155636,-75.67,20.2236978569752,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 200",1985,2015,31,23,59.02941,59.02941,9.811008,0.0652452771370041,-0.0384450381286696,0.0223570696871776,0.123429354835855,3.896,1.104,65.4,4.79583152331272,428,420.049142019807,"ABUND","LOW",48,-0.0631,0.007799,147.185220508095,-84.94,11.3234962298553,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 201",1953,2015,63,22,59.02967,59.02967,9.809931,0.0652507316824586,-0.0234371782192375,0.00912204159587386,0.248155789840448,3.896,1.104,65.4,4.69041575982343,428,420.018792974213,"ABUND","LOW",48,-0.0335,0.006089,105.737357835002,-87.47,12.8152479388401,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 202",1953,2009,57,32,59.03001,59.03001,9.808201,0.0652578645495913,-0.0206323114791381,0.0100943331334588,0.122235477531222,3.896,1.104,65.4,5.65685424949238,428,419.964690801692,"ABUND","LOW",48,-0.024,0.006043,112.314543669681,-73.92,12.863931028109,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 203",1953,1964,12,9,59.03001,59.03001,9.808201,0.0652578645495913,0.037176803697124,0.0931104189229922,0.0222674040338339,3.896,1.104,65.4,3,428,419.964690801692,"ABUND","LOW",48,0.0228,0.052491,61.773780845922,28.49,4.36473194063556,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 21",1953,1964,12,10,58.099,58.099,8.211,0.0457261862279132,-0.184480915743498,0.0668845636458041,0.487431171829143,3.896,1.104,65.4,3.16227766016838,428,283.482826153615,"ABUND","LOW",48,-0.1022,0.040214,56.2457131425461,-67.52,4.98667842903599,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 211",1962,2015,54,40,59.07868,59.07868,10.22473,0.0662789135006404,-0.0207538964784232,0.0101446919742947,0.0992112495392881,3.896,1.104,65.4,6.32455532033676,428,442.166119231336,"ABUND","LOW",48,-0.0246,0.004882,109.965506735301,-72.89,14.3120258660905,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 212",1975,1987,13,9,59.08099,59.08099,10.22139,0.0663273750391019,0.107401633372523,0.0808788599549123,0.20122360040228,3.896,1.104,65.4,3,428,442.166870766863,"ABUND","LOW",48,0.0546,0.071512,50.2949878100847,92.52,3.73947417117089,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 216",1962,1977,16,16,59.08614,59.08614,10.25845,0.066435416997144,-0.0632933283990708,0.0535267634252723,0.090803696182873,3.896,1.104,65.4,4,428,444.208962875982,"ABUND","LOW",48,-0.0682,0.01045,105.668632354476,-64.05,9.78231976089037,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 217",1962,2011,50,32,59.09642,59.09642,10.25075,0.0666510813328084,-0.0280241728947838,0.0112644619153071,0.171026725271974,3.896,1.104,65.4,5.65685424949238,428,444.540064516477,"ABUND","LOW",48,-0.0637,0.004842,169.934496639315,-95.58,14.3710204519742,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 218",1962,2013,52,33,59.08476,59.08476,10.25765,0.066406465948193,-0.0237503704089644,0.0103310493148391,0.145654454417672,3.896,1.104,65.4,5.74456264653803,428,444.080595935273,"ABUND","LOW",48,-0.0601,0.003301,245.180165456054,-95.34,17.4051286546177,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 219",1962,2015,54,45,59.07866,59.07866,10.26049,0.0662784939202208,-0.0185439287695676,0.00921190293488494,0.0861238946596927,3.896,1.104,65.4,6.70820393249937,428,443.806396324631,"ABUND","LOW",48,-0.0294,0.00266,148.040997001721,-78.95,19.389168358237,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 22",1953,1963,11,10,58.099,58.099,8.211,0.0457261862279132,-0.0328082294410385,0.109730475190086,0.0110508338356403,3.896,1.104,65.4,3.16227766016838,428,283.482826153615,"ABUND","LOW",48,-0.0215,0.044164,65.974366839628,-19.38,4.75845316789364,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 220",1962,1980,19,18,59.08476,59.08476,10.25765,0.066406465948193,0.00625490399209109,0.0446624586440468,0.00122434554950262,3.896,1.104,65.4,4.24264068711928,428,444.080595935273,"ABUND","LOW",48,0.008,0.006261,128.103716370997,15.48,12.6379940949997,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 225",1962,1972,11,9,59.08476,59.08476,10.25765,0.066406465948193,-0.0412290437988202,0.11146435476763,0.0191703507039283,3.896,1.104,65.4,3,428,444.080595935273,"ABUND","LOW",48,-0.0528,0.020253,124.283746741648,-41.04,7.02676320756111,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 23",1938,1949,12,7,58.099,58.099,8.211,0.0457261862279132,-0.192985761940375,0.0557141181097881,0.705853081717293,3.896,1.104,65.4,2.64575131106459,428,283.482826153615,"ABUND","LOW",48,-0.147,0.025594,83.8555443788434,-80.16,6.25073255064618,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 231",1937,2011,75,56,59.15929,59.15929,10.37584,0.0679700323817593,-0.00517570823998429,0.00651226501264478,0.0115619513360319,3.896,1.104,65.4,7.48331477354788,428,454.454311752166,"ABUND","LOW",48,-0.005,0.002156,96.199020511557,-31,21.5365246126974,"Count"
"Gadidae","Gadus morhua","Gadus morhua 428 232",1936,2015,80,62,59.1648,59.1648,10.37655,0.0680856267873536,-0.0129755284211602,0.00558894774318305,0.0824287224373256,3.896,1.104,65.4,7.87400787401181,428,454.854826167696,"ABUND","LOW",48,-0.0187,0.001511,138.403699050752,-77.1,25.7257335877919,"Count"
