"family","species","unique_id","year_s","year_e","year_range","times_visited_annual_scale","latitude_mean","abs_latitude_mean","longitude_mean","spatial_pos","thermal_pos","slope","se_slope","r.squared","shift_of_min_sm","mean_shift","Vulnerability","sqrt_n","study_id","mean_temporal_mismatch","mean_bt_bs_dist_of_min_sm","BioShifts_prab","BioShifts_quality","BioShifts_ref","slope_pois","se_slope_pois","cv_pop","ln_ratio_fitted","inverse_se_pois","sqrt_inverse_se_pois","ABUNDANCE_TYPE","commercial_two_level"
"Gadidae","Gadus morhua","Gadus morhua 428 349",1954,2015,62,47,59.10467,59.10467,10.83589,0.0668241582558853,-0.156873487908473,-0.0102249632598778,0.00818398874279789,0.0335252081480435,3.896,1.104,65.4,6.85565460040104,"428",-17.4545454545455,472.351248244801,"ABUND","LOW",48,-0.0153,0.002277,140.044362726812,-0.153026151614117,439.174352217831,20.9564871153977,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 350",1936,1964,29,20,59.14,59.14,10.851,0.067565347067074,-0.156873487908473,-0.0317353320274843,0.0294021065475786,0.0607883249248608,3.896,1.104,65.4,4.47213595499958,"428",-35.4545454545455,475.272263683018,"ABUND","LOW",48,-0.0224,0.007261,73.6817371963208,-0.223675747889693,137.722076848919,11.7355049677855,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 351",1936,1964,29,19,59.14,59.14,10.851,0.067565347067074,-0.156873487908473,0.0188520635783823,0.027789415412223,0.0263578164874511,3.896,1.104,65.4,4.35889894354067,"428",-35.4545454545455,475.272263683018,"ABUND","LOW",48,0.0135,0.00824,69.1605014031904,0.135492714889555,121.359223300971,11.0163162309808,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 352",1936,1964,29,12,59.14,59.14,10.851,0.067565347067074,-0.156873487908473,-0.0355011342283508,0.0382490294541091,0.0793148918573093,3.896,1.104,65.4,3.46410161513775,"428",-35.4545454545455,475.272263683018,"ABUND","LOW",48,-0.0599,0.009722,199.859486916151,-0.599110697328214,102.85949393129,10.1419669655984,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 361",1938,1960,23,5,59.14,59.14,10.851,0.067565347067074,-0.156873487908473,-0.0598503519531185,0.0420587852890708,0.402982270752629,3.896,1.104,65.4,2.23606797749979,"428",-33.4545454545455,475.272263683018,"ABUND","LOW",48,-0.147,0.021349,184.708225765064,-1.46958394475382,46.8406014333224,6.84401939165301,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 362",1938,1960,23,3,59.14,59.14,10.851,0.067565347067074,-0.156873487908473,-0.0731826238093511,0.0335229058085363,0.826562481996134,3.896,1.104,65.4,1.73205080756888,"428",-33.4545454545455,475.272263683018,"ABUND","LOW",48,-0.1495,0.037128,90.0515261358603,-1.49465016096661,26.9338504632622,5.18978327709956,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 363",1938,2006,69,8,59.77635,59.77635,10.7113,0.0809153470670741,-0.170047408650761,-0.00491062758267822,0.0138551322431137,0.020507027839805,3.896,1.104,65.4,2.82842712474619,"428",-33.4545454545455,512.586590324384,"ABUND","LOW",48,-0.0124,0.003294,229.462955843973,-0.123877982838199,303.582270795386,17.4236124496439,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 364",1938,2013,76,16,59.77758,59.77758,10.70972,0.0809411512628783,-0.170047408650761,-0.0199070105632712,0.00867634633591097,0.273266081532736,3.896,1.104,65.4,4,"428",-33.4545454545455,512.610887708774,"ABUND","LOW",48,-0.0627,0.005275,284.4825380244,-0.627445443389817,189.57345971564,13.7685678164303,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 366",1938,2001,64,4,59.75235,59.75235,10.71508,0.0804118505635776,-0.170047408650761,-0.0169072771725628,0.0163073784641035,0.349578092824688,3.896,1.104,65.4,2,"428",-33.4545454545455,510.981513641414,"ABUND","LOW",48,-0.0555,0.010645,181.999820729462,-0.554900657172709,93.9408172851104,9.69230711879841,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 368",1997,2013,17,7,59.85213,59.85213,10.68732,0.0825051372768643,-0.171477199350906,-0.0697858130356056,0.0732176869939952,0.153754741990006,3.896,1.104,65.4,2.64575131106459,"428",25.5454545454545,517.215851388763,"ABUND","LOW",48,-0.0777,0.052476,97.4996043043569,-0.776756725752478,19.0563305129964,4.36535571437156,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 369",1998,2015,18,12,59.88758,59.88758,10.73198,0.0832488435705705,-0.171477199350906,-0.054981765898134,0.0563150490757034,0.0870256015822155,3.896,1.104,65.4,3.46410161513775,"428",26.5454545454545,521.717819069409,"ABUND","LOW",48,-0.0763,0.036937,120.311858680719,-0.76260539986373,27.0731245092996,5.20318407413188,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 381",1920,1961,42,11,59.351,59.351,10.583,0.0719919204936473,-0.163110623581526,-0.00283909156611753,0.0271228513165455,0.00121595415127044,3.896,1.104,65.4,3.3166247903554,"428",-51.4545454545455,476.77687152426,"ABUND","LOW",48,-0.0035,0.016679,120.91277004181,-0.0354679517828371,59.9556328317045,7.74310227439264,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 382",1920,1948,29,9,59.351,59.351,10.583,0.0719919204936473,-0.163110623581526,0.00249045641951048,0.0446284338663277,0.000444675699196626,3.896,1.104,65.4,3,"428",-51.4545454545455,476.77687152426,"ABUND","LOW",48,0.0024,0.020244,98.389144050094,0.0240860241540446,49.3973523019166,7.02832499973618,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 383",1920,1930,11,7,59.351,59.351,10.583,0.0719919204936473,-0.163110623581526,0.0416900762409328,0.118891320664272,0.0240018148820328,3.896,1.104,65.4,2.64575131106459,"428",-51.4545454545455,476.77687152426,"ABUND","LOW",48,0.0232,0.08407,55.4860676539949,0.231607839958926,11.8948495301534,3.44889105802915,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 384",1919,1960,42,17,59.351,59.351,10.583,0.0719919204936473,-0.163110623581526,-0.0323607768153588,0.0179576709437606,0.177965777766706,3.896,1.104,65.4,4.12310562561766,"428",-52.4545454545455,476.77687152426,"ABUND","LOW",48,-0.0713,0.010251,123.526821944244,-0.713273666073434,97.551458394303,9.87681418243266,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 385",1919,1961,43,19,59.351,59.351,10.583,0.0719919204936473,-0.163110623581526,-0.0283468283433062,0.0147611729974035,0.178259599162179,3.896,1.104,65.4,4.35889894354067,"428",-52.4545454545455,476.77687152426,"ABUND","LOW",48,-0.0377,0.008377,99.8898706618289,-0.377219122508251,119.37447773666,10.9258627914074,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 386",1919,1945,27,14,59.351,59.351,10.583,0.0719919204936473,-0.163110623581526,-0.0441627970076143,0.0389041203880287,0.0969711045887783,3.896,1.104,65.4,3.74165738677394,"428",-52.4545454545455,476.77687152426,"ABUND","LOW",48,-0.0546,0.028154,100.426441167006,-0.545834522130164,35.5189315905378,5.9597761359415,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 4",1989,2015,27,18,58.0717,58.0717,7.778983,0.045153458955186,-0.147455844391102,0.0102262715549851,0.0291543038438133,0.00763101820065635,3.896,1.104,65.4,4.24264068711928,"428",17.5454545454545,261.323811302399,"ABUND","LOW",48,0.013,0.011775,125.186206783115,0.130477897486635,84.9256900212314,9.21551355168183,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 401",1919,1938,20,17,59.351,59.351,10.583,0.0719919204936473,-0.163110623581526,-0.0827895766822365,0.0428903312139546,0.198970897797938,3.896,1.104,65.4,4.12310562561766,"428",-52.4545454545455,476.77687152426,"ABUND","LOW",48,-0.0708,0.017972,80.3591488109631,-0.708041093086308,55.6421099488093,7.45936391046913,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 402",1919,1929,11,11,59.351,59.351,10.583,0.0719919204936473,-0.163110623581526,-0.0328409553949956,0.0999058237418508,0.0118638118638164,3.896,1.104,65.4,3.3166247903554,"428",-52.4545454545455,476.77687152426,"ABUND","LOW",48,-0.0263,0.031849,79.9691298464292,-0.26299540043501,31.39816006782,5.60340611305481,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 403",1919,1932,14,12,59.351,59.351,10.583,0.0719919204936473,-0.163110623581526,-0.0552052421139659,0.0732484895209297,0.0537489126210097,3.896,1.104,65.4,3.46410161513775,"428",-52.4545454545455,476.77687152426,"ABUND","LOW",48,-0.0448,0.032362,79.5170361550275,-0.448284470801056,30.9004387862308,5.55881631161084,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 404",1925,1931,7,4,59.351,59.351,10.583,0.0719919204936473,-0.163110623581526,-0.3631893356178,0.11851899951803,0.824415584415573,3.896,1.104,65.4,2,"428",-46.4545454545455,476.77687152426,"ABUND","LOW",48,-0.4221,0.123792,112.582845582005,-4.22112697172167,8.07806643401835,2.84219394729113,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 405",1919,1924,6,6,59.351,59.351,10.583,0.0719919204936473,-0.163110623581526,0.377617150436255,0.189155738355223,0.499081493062327,3.896,1.104,65.4,2.44948974278318,"428",-52.4545454545455,476.77687152426,"ABUND","LOW",48,0.1885,0.059018,48.8563074281121,1.88498010798008,16.9439831915687,4.11630698461238,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 431",1920,1923,4,4,59.351,59.351,10.583,0.0719919204936473,-0.163110623581526,-0.263358687278657,0.515093293411428,0.115596330275229,3.896,1.104,65.4,2,"428",-51.4545454545455,476.77687152426,"ABUND","LOW",48,-0.1804,0.132269,67.8631132703869,-1.803654766075,7.56035049784908,2.7496091536524,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 432",1921,1923,3,3,59.351,59.351,10.583,0.0719919204936473,-0.163110623581526,0.996615895540607,0.0821994936530132,0.993243243243195,3.896,1.104,65.4,1.73205080756888,"428",-50.4545454545455,476.77687152426,"ABUND","LOW",48,0.5512,0.294748,52.6782687642637,5.51189997152369,3.39272870384193,1.8419361291429,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 433",1920,1923,4,3,59.351,59.351,10.583,0.0719919204936473,-0.163110623581526,-0.123717914826335,0.642857142857236,0.0357142857142681,3.896,1.104,65.4,1.73205080756888,"428",-51.4545454545455,476.77687152426,"ABUND","LOW",48,-0.0266,0.281811,21.650635094611,-0.266243919576958,3.54847752571759,1.88374030208986,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 434",1920,1923,4,4,59.351,59.351,10.583,0.0719919204936473,-0.163110623581526,-0.269320455372868,0.513549653060807,0.120889179470415,3.896,1.104,65.4,2,"428",-51.4545454545455,476.77687152426,"ABUND","LOW",48,-0.2098,0.100013,76.9451081521999,-2.09802183010436,9.99870016897803,3.16207213215923,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 435",1920,1923,4,3,59.351,59.351,10.583,0.0719919204936473,-0.163110623581526,-0.196642057603336,0.624422396902187,0.0902255639097472,3.896,1.104,65.4,1.73205080756888,"428",-51.4545454545455,476.77687152426,"ABUND","LOW",48,-0.1394,0.185173,72.6483157256779,-1.39362631785315,5.40035534338159,2.32386646418885,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 436",1920,1923,4,3,59.351,59.351,10.583,0.0719919204936473,-0.163110623581526,-0.514370741270605,0.404961935367109,0.617346938775464,3.896,1.104,65.4,1.73205080756888,"428",-51.4545454545455,476.77687152426,"ABUND","LOW",48,-0.1762,0.153923,35.2505822688911,-1.76241596293448,6.49675487094196,2.54887325517413,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 437",1920,1923,4,4,59.351,59.351,10.583,0.0719919204936473,-0.163110623581526,0.0699854212223766,0.545482374058194,0.00816326530612245,3.896,1.104,65.4,2,"428",-51.4545454545455,476.77687152426,"ABUND","LOW",48,0.0445,0.149196,63.505289627712,0.444693417031331,6.70259256280329,2.58893656986866,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 438",1920,1923,4,4,59.351,59.351,10.583,0.0719919204936473,-0.163110623581526,0.643267520902677,0.305128576629365,0.689655172413793,3.896,1.104,65.4,2,"428",-51.4545454545455,476.77687152426,"ABUND","LOW",48,0.3163,0.182871,47.8327130927632,3.16330930891945,5.46833560269261,2.33844726318397,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 439",1920,1923,4,4,59.351,59.351,10.583,0.0719919204936473,-0.163110623581526,-0.00958192636844873,0.547680649049731,0.000153022188217292,3.896,1.104,65.4,2,"428",-51.4545454545455,476.77687152426,"ABUND","LOW",48,-0.0062,0.110942,64.2234757105775,-0.0615391218440954,9.01371888013557,3.00228560935424,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 441",2000,2015,16,10,59.351,59.351,10.583,0.0719919204936473,-0.163110623581526,-0.0847070184072315,0.0683549344214659,0.16104515015816,3.896,1.104,65.4,3.16227766016838,"428",28.5454545454545,476.77687152426,"ABUND","LOW",48,-0.06,0.046456,71.147464977586,-0.599830243135841,21.5257447907698,4.63958454937182,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 442",2000,2015,16,15,59.00235,59.00235,11.03203,0.0646775848293117,-0.154298993450846,0.0590155330018351,0.0540557839908865,0.0839860333244114,3.896,1.104,65.4,3.87298334620742,"428",28.5454545454545,475.582257859424,"ABUND","LOW",48,0.0639,0.015528,107.127742609499,0.63894190494706,64.3997939206594,8.02494821918867,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 443",2001,2015,15,11,59.246,59.246,10.728,0.0697891232908503,-0.157002963419327,-0.00474507673539252,0.0784327016866214,0.000406511690039804,3.896,1.104,65.4,3.3166247903554,"428",29.5454545454545,476.334868788241,"ABUND","LOW",48,-0.0081,0.026426,171.735831819601,-0.0813691503379809,37.8415197154318,6.15154612397825,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 444",2000,2015,16,9,59.02947,59.02947,11.05747,0.065246535878263,-0.154298993450846,-0.0176065127172132,0.0678961352048653,0.00951494904216185,3.896,1.104,65.4,3,"428",28.5454545454545,478.418536880327,"ABUND","LOW",48,-0.0298,0.024786,165.214764374577,-0.298032808319171,40.3453562494957,6.35179944972255,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 445",2000,2015,16,14,59.246,59.246,10.728,0.0697891232908503,-0.157002963419327,0.0299438698532474,0.0565151178810058,0.0228592746477867,3.896,1.104,65.4,3.74165738677394,"428",28.5454545454545,476.334868788241,"ABUND","LOW",48,0.0571,0.015417,186.598594742234,0.571259259572415,64.8634624116235,8.05378559508654,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 446",2000,2015,16,13,59.25283,59.25283,10.70407,0.0699324100041369,-0.159806164892571,0.0262585038507597,0.0618283672780135,0.0161327432009839,3.896,1.104,65.4,3.60555127546399,"428",28.5454545454545,475.683128274295,"ABUND","LOW",48,0.0232,0.031675,89.5209012999049,0.231834170798614,31.5706393054459,5.61877560554307,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 447",2000,2015,16,14,59.26413,59.26413,10.73063,0.0701694729411998,-0.159806164892571,0.0196605055753119,0.0591943116293407,0.00910906962349504,3.896,1.104,65.4,3.74165738677394,"428",28.5454545454545,477.645696516122,"ABUND","LOW",48,0.0136,0.02178,68.9780034496453,0.136026733660405,45.9136822773186,6.77596356818118,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 448",2000,2015,16,13,59.26512,59.26512,10.7349,0.0701902421719692,-0.159806164892571,-0.101826563816809,0.0511749621141249,0.264666414815224,3.896,1.104,65.4,3.60555127546399,"428",28.5454545454545,477.906806565815,"ABUND","LOW",48,-0.1138,0.017142,106.349188724362,-1.13760816598838,58.3362501458406,7.63781710607426,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 449",2000,2015,16,11,59.26565,59.26565,10.73655,0.070201361053088,-0.159806164892571,0.0225219278922513,0.0638401227656535,0.0136400704003633,3.896,1.104,65.4,3.3166247903554,"428",28.5454545454545,478.017400506381,"ABUND","LOW",48,0.0228,0.02703,102.371871136558,0.228184105926459,36.9959304476508,6.08242800595706,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 450",2000,2015,16,10,59.282,59.282,10.73272,0.0705443680460949,-0.159806164892571,-0.109003430371772,0.0609383920095824,0.285690025668982,3.896,1.104,65.4,3.16227766016838,"428",28.5454545454545,478.919463236409,"ABUND","LOW",48,-0.1402,0.033568,105.658450143777,-1.40209046975951,29.7902764537655,5.45804694499466,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 5",1989,2015,27,26,58.06379,58.06379,7.778173,0.0449875148992418,-0.147455844391102,-0.0410207607234699,0.0250941251613657,0.100185536553622,3.896,1.104,65.4,5.09901951359278,"428",17.5454545454545,260.739787728301,"ABUND","LOW",48,-0.0322,0.006159,77.3993073468864,-0.322299922275491,162.364020133138,12.7422140985442,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 52",1919,1922,4,3,58.742,58.742,9.27,0.0592156967174235,-0.147508930767133,0.376203687416187,0.535763207159777,0.330234833659401,3.896,1.104,65.4,1.73205080756888,"428",-52.4545454545455,375.803290566831,"ABUND","LOW",48,0.1606,0.106617,40.6857321205597,1.60649136050347,9.37936726788411,3.06257526730105,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 54",2008,2014,7,5,58.725,58.725,9.166,0.0588590533607803,-0.147450461382992,0.0437313711934525,0.249510729533188,0.010135893980236,3.896,1.104,65.4,2.23606797749979,"428",36.5454545454545,369.912906355758,"ABUND","LOW",48,0.0409,0.059092,96.0651634308712,0.408587739430146,16.9227645028092,4.11372878333139,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 56",1919,2015,97,88,58.2828,58.2828,8.50932,0.0495821302838573,-0.146211130009262,0.00121159044481992,0.003804742234139,0.00117774416221877,3.896,1.104,65.4,9.38083151964686,"428",-52.4545454545455,309.656846498112,"ABUND","LOW",48,0.0012,0.00062,100.371613042786,0.0121853602671347,1612.90322580645,40.1609664451249,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 57",1919,2015,97,81,58.28039,58.28039,8.505237,0.0495315708432978,-0.146211130009262,-0.00601572867598656,0.00407146281834157,0.0268911795389236,3.896,1.104,65.4,9,"428",-52.4545454545455,309.305380287918,"ABUND","LOW",48,-0.0085,0.000915,141.241410074829,-0.0854187031594016,1092.89617486339,33.0589802453643,"Count","High commercial value"
"Gadidae","Gadus morhua","Gadus morhua 428 58",1995,2015,21,19,58.31007,58.31007,8.57206,0.0501542281859553,-0.146211130009262,-0.0492472357831203,0.0369422167197519,0.0946430509941133,3.896,1.104,65.4,4.35889894354067,"428",23.5454545454545,314.412277828737,"ABUND","LOW",48,-0.0586,0.011213,117.262750042546,-0.585784858880217,89.1821992330331,9.44363273497191,"Count","High commercial value"
